x	y
-5.793e-4	-0.001
0.020	0.080
0.035	0.050
0.061	0.086
0.067	0.065
0.091	0.116
0.112	0.180
0.117	0.240
0.142	0.190
0.152	0.152
0.172	0.215
0.176	0.256
0.192	0.220
0.235	0.375
0.244	0.341
0.271	0.374
0.276	0.354
0.295	0.424
0.329	0.486
0.337	0.506
0.362	0.483
0.411	0.543
0.445	0.561
0.488	0.630
0.608	0.703
0.996	0.999
